"YR","start","end","Start2","End2","ImgStart20d","ImgEnd5d","ImgStarttxt","ImgEndtxt","MonthSt","MonthEnd","DaySt","DayEnd"
2008,14070,14133,2008-07-10,2008-09-11,2008-06-10,2008-07-16,"2008-06-10T00:00:00.000Z","2008-07-16T00:00:00.000Z",6,7,10,16
2009,14434,14517,2009-07-09,2009-09-30,2009-06-09,2009-07-15,"2009-06-09T00:00:00.000Z","2009-07-15T00:00:00.000Z",6,7,9,15
2010,14816,14841,2010-07-26,2010-08-20,2010-06-26,2010-08-01,"2010-06-26T00:00:00.000Z","2010-08-01T00:00:00.000Z",6,8,26,1
2011,15142,15247,2011-06-17,2011-09-30,2011-05-18,2011-06-23,"2011-05-18T00:00:00.000Z","2011-06-23T00:00:00.000Z",5,6,18,23
2012,15532,15570,2012-07-11,2012-08-18,2012-06-11,2012-07-17,"2012-06-11T00:00:00.000Z","2012-07-17T00:00:00.000Z",6,7,11,17
2013,15887,15963,2013-07-01,2013-09-15,2013-06-01,2013-07-07,"2013-06-01T00:00:00.000Z","2013-07-07T00:00:00.000Z",6,7,1,7
2014,16229,16329,2014-06-08,2014-09-16,2014-05-09,2014-06-14,"2014-05-09T00:00:00.000Z","2014-06-14T00:00:00.000Z",5,6,9,14
2015,16599,16679,2015-06-13,2015-09-01,2015-05-14,2015-06-19,"2015-05-14T00:00:00.000Z","2015-06-19T00:00:00.000Z",5,6,14,19
2016,16959,17052,2016-06-07,2016-09-08,2016-05-08,2016-06-13,"2016-05-08T00:00:00.000Z","2016-06-13T00:00:00.000Z",5,6,8,13
2017,17330,17430,2017-06-13,2017-09-21,2017-05-14,2017-06-19,"2017-05-14T00:00:00.000Z","2017-06-19T00:00:00.000Z",5,6,14,19
2018,17702,17775,2018-06-20,2018-09-01,2018-05-21,2018-06-26,"2018-05-21T00:00:00.000Z","2018-06-26T00:00:00.000Z",5,6,21,26
